"","Stress.Tolerance.Specific.temperature.low.destabilization.of.secondary.structures.in.mRNAs.RNA.degradation","Stress.Tolerance.General.protection..repair..degradation.of.denatured.misfolded.proteins.heat.shock.proteins","Resource.Acquisition.Substrate.degradation.simple.compound.degradation.carbohydrate.degradation.fructose.degradation","Stress.Tolerance.General.biofilm.formation.EPS.biosynthesis.export","mgt","Resource.Acquisition.Substrate.uptake.carbohydrate.transport.monosaccharide.transport","Resource.Acquisition.Substrate.uptake.osmolyte.transport","Resource.Use.Chemotrophy.chemoorganoheterotrophy.aerobic.respiration.oxidative.pentose.phosphate.pathway","Resource.Acquisition.Substrate.assimilation.N.compounds.ammonia.assimilation.to.aspartate","Resource.Acquisition.Substrate.uptake.carbohydrate.transport.carbohydrate.phosphate.transport","Resource.Acquisition.Substrate.assimilation.P.compounds.phytase","Resource.Use.Phototrophy.pigments.accessory.carotenoid.xanthophyll.OH.spheroidenone","Resource.Acquisition.Substrate.uptake.ion.transport.inorganic.ion.transport","Resource.Acquisition.Substrate.uptake.nucleic.acid.component.transport.ribonucleoside.transport","Resource.Acquisition.Substrate.assimilation.P.compounds.phosphatase","Resource.Acquisition.Substrate.uptake.nucleic.acid.component.transport.nucleotide.transport","Resource.Acquisition.Substrate.degradation.simple.compound.degradation.sugar.acid.degradation.glucuronate.degradation","Resource.Use.Chemotrophy.chemolithoheterotrophy.anaerobic.respiration.hydrogenotrophic.methanogenesis","Resource.Acquisition.Substrate.assimilation.C1.compounds.methanotrophy.H4MPT.pathway","Resource.Acquisition.Substrate.uptake.other.transport","Resource.Acquisition.Substrate.uptake.carboxylate.transport.tricarboxylate.transport","Stress.Tolerance.Specific.pH.stress.membrane.stabilization.cyclopropane.fatty.acid..CFA..synthase","Resource.Acquisition.Substrate.uptake.N.compound.transport.nitrite.transport","Stress.Tolerance.Specific.temperature.low.destabilization.of.secondary.structures.in.mRNAs.mRNA.stabilization","Stress.Tolerance.General.scavenging.of.reactive.oxygen.species.ROS.scavenging.enzymes","Resource.Acquisition.Substrate.degradation.simple.compound.degradation.carbohydrate.degradation.mannose.degradation","Resource.Acquisition.Substrate.assimilation.C1.compounds.methanotrophy.H4F.pathway","Resource.Use.Phototrophy.pigments.accessory.carotenoid.xanthophyll.okenone","Resource.Use.Chemotrophy.chemolithoautotrophy.sulfide.oxidation","Stress.Tolerance.General.protection..repair..degradation.of.denatured.misfolded.proteins.ATP.dependent.proteases","Resource.Acquisition.Substrate.degradation.complex.carbohydrate.depolymerization.heteromannan.breakdown","Resource.Use.Phototrophy.pigments.accessory.carotenoid.xanthophyll.spirilloxanthin"
"16",3.74016476921874e-07,1.12204943076562e-06,0,7.48032953843749e-07,8.78812434476988e-07,1.87008238460937e-06,0,0,0,0,3.74016476921874e-07,0,2.24409886153125e-06,0,3.74016476921874e-07,0,0,0,0,0,0,3.74016476921874e-07,0,0,3.74016476921874e-07,0,0,0,0,3.74016476921874e-07,3.74016476921874e-07,0
"17",2.15976563951093e-07,6.47929691853278e-07,2.15976563951093e-07,8.6390625580437e-07,1.41679096405891e-07,2.15976563951093e-06,8.6390625580437e-07,2.15976563951093e-07,0,2.15976563951093e-07,0,0,2.59171876741311e-06,0,2.15976563951093e-07,2.15976563951093e-07,0,0,0,0,4.31953127902185e-07,2.15976563951093e-07,2.15976563951093e-07,2.15976563951093e-07,4.31953127902185e-07,0,0,0,0,4.31953127902185e-07,2.15976563951093e-07,0
"18",3.75212557914058e-07,1.12563767374217e-06,0,3.75212557914058e-07,1.48208296362389e-06,1.12563767374217e-06,0,0,3.75212557914058e-07,0,0,0,1.12563767374217e-06,0,3.75212557914058e-07,0,3.75212557914058e-07,0,0,0,0,0,0,3.75212557914058e-07,7.50425115828117e-07,3.75212557914058e-07,0,0,0,7.50425115828117e-07,7.50425115828117e-07,0
"19",0,1.16515035294346e-06,0,0,1.48468163276403e-06,1.55353380392461e-06,1.55353380392461e-06,3.88383450981154e-07,0,0,0,0,1.94191725490577e-06,0,0,3.88383450981154e-07,0,0,0,0,3.88383450981154e-07,0,0,3.88383450981154e-07,3.88383450981154e-07,3.88383450981154e-07,0,0,0,3.88383450981154e-07,7.76766901962307e-07,0
"20",4.31851650321082e-07,0,4.31851650321082e-07,8.63703300642163e-07,3.78759530318145e-07,4.7503681535319e-06,8.63703300642163e-07,0,4.31851650321082e-07,4.31851650321082e-07,0,0,2.59110990192649e-06,0,0,4.31851650321082e-07,0,0,0,0,4.31851650321082e-07,0,4.31851650321082e-07,0,0,4.31851650321082e-07,0,0,0,4.31851650321082e-07,4.31851650321082e-07,0
"21",3.97020440994425e-07,1.19106132298328e-06,0,1.19106132298328e-06,1.04070726650632e-06,1.19106132298328e-06,7.9404088198885e-07,3.97020440994425e-07,0,0,0,0,1.5880817639777e-06,0,3.97020440994425e-07,0,0,0,0,0,0,3.97020440994425e-07,0,3.97020440994425e-07,3.97020440994425e-07,3.97020440994425e-07,0,0,0,7.9404088198885e-07,7.9404088198885e-07,0
"22",6.23382517174968e-07,1.24676503434994e-06,0,9.35073775762451e-07,1.18746065848519e-06,9.35073775762451e-07,3.11691258587484e-07,3.11691258587484e-07,3.11691258587484e-07,0,0,0,1.24676503434994e-06,0,3.11691258587484e-07,0,0,3.11691258587484e-07,3.11691258587484e-07,0,3.11691258587484e-07,3.11691258587484e-07,0,0,3.11691258587484e-07,0,0,0,0,3.11691258587484e-07,3.11691258587484e-07,0
"23",0,1.55005655768865e-06,0,1.16254241826649e-06,1.54751016158952e-06,1.16254241826649e-06,0,0,0,0,0,0,3.87514139422162e-07,0,3.87514139422162e-07,0,0,0,0,0,0,3.87514139422162e-07,0,0,3.87514139422162e-07,0,0,0,0,7.75028278844324e-07,3.87514139422162e-07,0
"24",0,9.00292189830209e-07,0,0,5.33385346214114e-08,4.50146094915105e-07,9.00292189830209e-07,4.50146094915105e-07,0,0,0,0,3.15102266440573e-06,0,0,4.50146094915105e-07,0,0,0,0,0,0,0,4.50146094915105e-07,0,4.50146094915105e-07,0,0,0,0,4.50146094915105e-07,0
"25",6.3508676555391e-07,1.58771691388477e-06,0,3.17543382776955e-07,5.73936132181879e-07,1.90526029666173e-06,0,0,3.17543382776955e-07,0,3.17543382776955e-07,3.17543382776955e-07,1.27017353110782e-06,0,3.17543382776955e-07,0,0,0,0,0,0,3.17543382776955e-07,0,3.17543382776955e-07,3.17543382776955e-07,3.17543382776955e-07,0,0,0,6.3508676555391e-07,0,3.17543382776955e-07
"26",5.88785982183336e-07,1.17757196436667e-06,0,8.83178973275004e-07,1.7126767977108e-07,5.88785982183336e-07,0,2.94392991091668e-07,2.94392991091668e-07,0,0,0,5.88785982183336e-07,0,0,0,0,0,0,0,0,0,0,2.94392991091668e-07,2.94392991091668e-07,0,0,0,0,5.88785982183336e-07,5.88785982183336e-07,0
"27",3.94348823618024e-07,3.94348823618024e-07,3.94348823618024e-07,0,2.35943855769284e-07,7.88697647236048e-07,3.94348823618024e-07,3.94348823618024e-07,3.94348823618024e-07,0,0,0,2.76044176532617e-06,0,0,3.94348823618024e-07,0,0,0,0,0,0,0,0,3.94348823618024e-07,3.94348823618024e-07,0,0,0,0,7.88697647236048e-07,0
"28",4.08411979866923e-07,4.08411979866923e-07,0,4.08411979866923e-07,7.43887055300616e-07,8.16823959733846e-07,0,0,4.08411979866923e-07,0,0,0,1.63364791946769e-06,0,4.08411979866923e-07,0,0,0,0,0,0,4.08411979866923e-07,4.08411979866923e-07,0,0,0,0,0,0,4.08411979866923e-07,4.08411979866923e-07,0
"29",2.53854656024403e-07,1.01541862409761e-06,0,7.61563968073208e-07,1.2238411727882e-06,1.26927328012201e-06,2.53854656024403e-07,2.53854656024403e-07,2.53854656024403e-07,0,0,0,5.07709312048805e-07,0,2.53854656024403e-07,0,0,0,0,0,5.07709312048805e-07,2.53854656024403e-07,2.53854656024403e-07,2.53854656024403e-07,2.53854656024403e-07,0,0,0,0,2.53854656024403e-07,5.07709312048805e-07,0
"30",6.17282807500974e-07,1.54320701875243e-06,0,9.25924211251461e-07,1.00376952604409e-06,1.85184842250292e-06,0,3.08641403750487e-07,0,0,3.08641403750487e-07,0,1.54320701875243e-06,0,3.08641403750487e-07,0,3.08641403750487e-07,0,0,0,0,3.08641403750487e-07,0,3.08641403750487e-07,3.08641403750487e-07,3.08641403750487e-07,0,0,0,6.17282807500974e-07,6.17282807500974e-07,0
"31",0,1.06735603635201e-06,0,0,2.70678417900842e-07,1.06735603635201e-06,5.33678018176006e-07,5.33678018176006e-07,5.33678018176006e-07,0,0,0,2.66839009088003e-06,0,0,0,0,0,0,0,0,0,0,0,5.33678018176006e-07,5.33678018176006e-07,0,0,0,5.33678018176006e-07,1.06735603635201e-06,0
"32",3.92662087964946e-07,7.85324175929893e-07,0,3.92662087964946e-07,1.10998665655693e-06,3.92662087964946e-07,0,3.92662087964946e-07,3.92662087964946e-07,0,0,0,2.74863461575462e-06,0,3.92662087964946e-07,3.92662087964946e-07,0,0,0,0,0,0,0,3.92662087964946e-07,3.92662087964946e-07,3.92662087964946e-07,0,0,0,0,3.92662087964946e-07,0
"33",0,1.6553173967651e-06,0,8.27658698382548e-07,6.71777361465453e-07,8.27658698382548e-07,0,4.13829349191274e-07,4.13829349191274e-07,0,0,0,4.13829349191274e-07,0,0,0,0,0,0,0,0,0,0,4.13829349191274e-07,4.13829349191274e-07,0,0,0,0,4.13829349191274e-07,8.27658698382548e-07,0
"34",0,3.34687814920316e-07,0,3.34687814920316e-07,4.18645483605485e-07,1.67343907460158e-06,3.34687814920316e-07,0,0,0,0,0,2.67750251936253e-06,0,3.34687814920316e-07,0,0,0,0,0,3.34687814920316e-07,0,0,0,6.69375629840632e-07,3.34687814920316e-07,0,0,0,3.34687814920316e-07,3.34687814920316e-07,0
"35",0,6.30991461108053e-07,0,9.46487191662079e-07,4.30677396781628e-06,9.46487191662079e-07,6.30991461108053e-07,0,0,0,0,0,6.30991461108053e-07,0,3.15495730554026e-07,3.15495730554026e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,6.30991461108053e-07,6.30991461108053e-07,0
"36",2.93286954889533e-07,1.17314781955813e-06,0,8.798608646686e-07,4.12111248141294e-06,1.46643477444767e-06,2.93286954889533e-07,0,0,0,0,0,1.7597217293372e-06,0,2.93286954889533e-07,0,0,0,0,2.93286954889533e-07,2.93286954889533e-07,2.93286954889533e-07,0,2.93286954889533e-07,2.93286954889533e-07,0,0,0,0,2.93286954889533e-07,2.93286954889533e-07,0
"37",0,5.76394899673664e-07,1.92131633224555e-07,3.8426326644911e-07,3.00006297114279e-07,5.76394899673664e-07,0,1.92131633224555e-07,0,0,1.92131633224555e-07,0,9.60658166122774e-07,1.92131633224555e-07,0,0,0,0,0,0,0,0,0,0,1.92131633224555e-07,0,0,0,0,1.92131633224555e-07,1.92131633224555e-07,0
"38",6.61213856397575e-07,9.91820784596362e-07,0,9.91820784596362e-07,1.20764946474738e-06,1.98364156919272e-06,0,0,3.30606928198787e-07,0,0,0,1.32242771279515e-06,0,3.30606928198787e-07,0,3.30606928198787e-07,0,0,0,0,3.30606928198787e-07,0,0,3.30606928198787e-07,3.30606928198787e-07,0,0,0,6.61213856397575e-07,6.61213856397575e-07,0
"39",2.59921867486634e-07,7.79765602459901e-07,0,5.19843734973267e-07,5.95816813565842e-07,1.03968746994653e-06,0,0,0,0,0,0,5.19843734973267e-07,0,2.59921867486634e-07,0,0,0,0,0,0,0,0,2.59921867486634e-07,5.19843734973267e-07,0,0,0,0,5.19843734973267e-07,2.59921867486634e-07,0
"40",3.7197094758111e-07,1.11591284274333e-06,0,1.11591284274333e-06,1.37663330806411e-06,1.11591284274333e-06,0,0,3.7197094758111e-07,0,0,0,1.11591284274333e-06,0,0,0,3.7197094758111e-07,0,0,0,0,3.7197094758111e-07,0,3.7197094758111e-07,3.7197094758111e-07,3.7197094758111e-07,0,0,0,3.7197094758111e-07,7.4394189516222e-07,0
"41",2.29394153981743e-07,9.17576615926974e-07,2.29394153981743e-07,6.8818246194523e-07,2.03138032197305e-07,6.8818246194523e-07,0,2.29394153981743e-07,0,0,2.29394153981743e-07,0,4.58788307963487e-07,2.29394153981743e-07,0,0,0,0,0,0,0,0,0,0,2.29394153981743e-07,0,0,0,0,2.29394153981743e-07,4.58788307963487e-07,0
"42",4.17568789238417e-07,1.04392197309604e-06,2.08784394619209e-07,8.35137578476834e-07,1.66827912176932e-07,2.08784394619209e-06,1.04392197309604e-06,2.08784394619209e-07,0,2.08784394619209e-07,0,0,2.29662834081129e-06,0,2.08784394619209e-07,2.08784394619209e-07,0,0,0,0,4.17568789238417e-07,2.08784394619209e-07,2.08784394619209e-07,2.08784394619209e-07,4.17568789238417e-07,2.08784394619209e-07,0,0,0,4.17568789238417e-07,2.08784394619209e-07,0
"43",0,9.65310831294315e-07,2.41327707823579e-07,4.82655415647158e-07,4.97561147011289e-07,1.20663853911789e-06,0,0,2.41327707823579e-07,0,0,0,1.44796624694147e-06,0,2.41327707823579e-07,2.41327707823579e-07,0,0,0,0,0,0,0,0,4.82655415647158e-07,2.41327707823579e-07,0,0,2.41327707823579e-07,2.41327707823579e-07,2.41327707823579e-07,0
"44",0,8.51999216160721e-07,4.25999608080361e-07,0,9.11054204616132e-07,8.51999216160721e-07,0,4.25999608080361e-07,4.25999608080361e-07,0,0,0,1.27799882424108e-06,0,4.25999608080361e-07,0,0,0,0,0,0,4.25999608080361e-07,0,0,4.25999608080361e-07,0,0,0,0,0,4.25999608080361e-07,0
"45",0,1.33127739727281e-06,3.32819349318203e-07,3.32819349318203e-07,2.81389714151445e-07,9.98458047954609e-07,0,3.32819349318203e-07,3.32819349318203e-07,0,0,0,1.99691609590922e-06,0,3.32819349318203e-07,3.32819349318203e-07,0,0,0,0,3.32819349318203e-07,0,0,0,6.65638698636406e-07,3.32819349318203e-07,0,0,0,0,3.32819349318203e-07,0
"46",9.2922208314865e-07,4.64611041574325e-07,0,9.2922208314865e-07,2.00270307544633e-06,9.2922208314865e-07,4.64611041574325e-07,4.64611041574325e-07,4.64611041574325e-07,0,0,0,1.39383312472298e-06,0,4.64611041574325e-07,0,0,0,0,0,0,4.64611041574325e-07,0,0,4.64611041574325e-07,0,0,0,0,4.64611041574325e-07,4.64611041574325e-07,0
"47",0,1.22869443843749e-06,6.14347219218747e-07,0,1.74404371756247e-06,0,0,6.14347219218747e-07,0,0,0,0,3.07173609609373e-06,0,0,6.14347219218747e-07,0,0,0,0,6.14347219218747e-07,0,0,0,6.14347219218747e-07,6.14347219218747e-07,0,0,0,6.14347219218747e-07,6.14347219218747e-07,0
"48",1.22090581444185e-07,3.66271744332555e-07,1.22090581444185e-07,2.4418116288837e-07,5.14454999120948e-07,3.66271744332555e-07,1.22090581444185e-07,1.22090581444185e-07,1.22090581444185e-07,0,0,1.22090581444185e-07,9.76724651553481e-07,0,0,0,0,0,0,0,0,1.22090581444185e-07,0,1.22090581444185e-07,1.22090581444185e-07,1.22090581444185e-07,0,1.22090581444185e-07,1.22090581444185e-07,2.4418116288837e-07,3.66271744332555e-07,0
"49",3.86580776149822e-07,5.79871164224733e-07,1.93290388074911e-07,5.79871164224733e-07,1.00150722355174e-06,5.79871164224733e-07,0,1.93290388074911e-07,1.93290388074911e-07,0,1.93290388074911e-07,0,5.79871164224733e-07,1.93290388074911e-07,1.93290388074911e-07,1.93290388074911e-07,0,0,0,0,0,0,0,1.93290388074911e-07,1.93290388074911e-07,0,0,0,0,3.86580776149822e-07,3.86580776149822e-07,0
"50",2.04531853177218e-07,8.18127412708873e-07,0,8.18127412708873e-07,1.04935490387617e-06,1.63625482541775e-06,6.13595559531655e-07,2.04531853177218e-07,2.04531853177218e-07,0,0,2.04531853177218e-07,8.18127412708873e-07,0,2.04531853177218e-07,0,0,2.04531853177218e-07,2.04531853177218e-07,0,2.04531853177218e-07,0,0,2.04531853177218e-07,4.09063706354437e-07,0,2.04531853177218e-07,0,0,4.09063706354437e-07,2.04531853177218e-07,2.04531853177218e-07
"51",0,0,0,6.30708105450611e-07,2.45015878391909e-07,3.15354052725305e-07,3.15354052725305e-07,3.15354052725305e-07,0,3.15354052725305e-07,0,0,6.30708105450611e-07,0,0,0,0,0,0,0,0,0,0,0,3.15354052725305e-07,3.15354052725305e-07,0,0,0,6.30708105450611e-07,3.15354052725305e-07,0
"52",3.31269524197582e-07,9.93808572592747e-07,3.31269524197582e-07,9.93808572592747e-07,8.83580552491312e-07,9.93808572592747e-07,0,3.31269524197582e-07,0,0,3.31269524197582e-07,0,6.62539048395165e-07,3.31269524197582e-07,3.31269524197582e-07,0,0,0,0,0,0,0,0,3.31269524197582e-07,0,0,0,0,0,6.62539048395165e-07,6.62539048395165e-07,0
"53",0,9.57128308792564e-07,0,4.78564154396282e-07,9.77415583197421e-07,0,4.78564154396282e-07,4.78564154396282e-07,4.78564154396282e-07,0,0,0,2.87138492637769e-06,0,0,4.78564154396282e-07,0,0,0,0,0,0,0,0,4.78564154396282e-07,4.78564154396282e-07,0,0,0,0,9.57128308792564e-07,0
"54",3.10513489948057e-07,9.31540469844172e-07,3.10513489948057e-07,0,5.63698140210503e-07,6.21026979896115e-07,3.10513489948057e-07,3.10513489948057e-07,0,0,0,0,9.31540469844172e-07,0,3.10513489948057e-07,3.10513489948057e-07,0,0,0,0,3.10513489948057e-07,3.10513489948057e-07,0,0,3.10513489948057e-07,3.10513489948057e-07,0,0,0,3.10513489948057e-07,3.10513489948057e-07,0
"55",0,2.85880096170064e-06,0,0,2.56652533898232e-06,0,0,0,0,0,0,0,1.90586730780043e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.90586730780043e-06,0,0
"56",7.01368018319733e-07,1.0520520274796e-06,3.50684009159866e-07,7.01368018319733e-07,1.829286519356e-07,1.0520520274796e-06,0,3.50684009159866e-07,0,0,0,0,1.0520520274796e-06,0,0,0,0,0,0,0,0,0,0,0,3.50684009159866e-07,0,0,0,0,3.50684009159866e-07,7.01368018319733e-07,0
"57",3.44466786942986e-07,8.61166967357466e-07,1.72233393471493e-07,5.1670018041448e-07,1.77703502624406e-07,6.88933573885973e-07,0,1.72233393471493e-07,1.72233393471493e-07,0,1.72233393471493e-07,0,6.88933573885973e-07,1.72233393471493e-07,1.72233393471493e-07,0,0,0,0,0,0,0,0,0,1.72233393471493e-07,1.72233393471493e-07,0,0,0,3.44466786942986e-07,3.44466786942986e-07,0
"58",5.17834478351671e-07,5.17834478351671e-07,0,5.17834478351671e-07,3.02077913375613e-07,3.62484134846169e-06,1.03566895670334e-06,0,0,0,5.17834478351671e-07,0,3.10700687011002e-06,0,5.17834478351671e-07,0,0,0,0,0,5.17834478351671e-07,0,5.17834478351671e-07,5.17834478351671e-07,0,0,0,0,0,5.17834478351671e-07,5.17834478351671e-07,0
"59",0,8.68346888951892e-07,4.34173444475946e-07,8.68346888951892e-07,1.04885497130765e-06,1.30252033342784e-06,8.68346888951892e-07,0,0,0,0,0,2.17086722237973e-06,0,0,0,0,0,0,0,0,0,0,4.34173444475946e-07,0,4.34173444475946e-07,0,0,0,0,4.34173444475946e-07,0
